Finnish,English,Pre / Post,Rection,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
aika,quite,,,2019-02-24 11:14:35.379242,2019-02-24 11:14:35.379465,1 days 00:00:00,True,0,0
aina,always,,,2019-02-24 08:47:27.915678,2019-02-25 18:23:27.918238,1 days 09:36:00,True,1,0
anteeksi,excuse me,,,2019-02-23 14:20:55.642625,2019-02-24 23:56:55.644935,1 days 09:36:00,True,1,0
enemmän,more,,,2019-02-24 11:16:54.059138,2019-02-24 11:16:54.059474,1 days 00:00:00,True,0,0
entä,what about,,,2019-02-24 11:07:16.052639,2019-02-24 11:07:16.052973,1 days 00:00:00,True,0,0
huomenna,tomorrow,,,2019-02-24 11:11:02.038026,2019-02-24 11:11:02.038264,1 days 00:00:00,True,0,0
hyvin,"well (general), very",,,2019-02-24 11:14:18.898711,2019-02-24 11:14:18.898890,1 days 00:00:00,True,0,0
kanssa,with,post,genetive,2019-02-24 08:56:31.632286,2019-02-26 07:58:55.634490,1 days 23:02:24,True,2,0
kerran,once,,,2019-02-23 11:18:51.109302,2019-02-26 09:52:27.111923,2 days 22:33:35.999999,True,3,0
kumpi,which one,,,2019-02-24 11:26:57.660735,2019-02-24 11:26:57.660914,1 days 00:00:00,True,0,0
kun,when (at such time as),,,2019-02-24 11:22:26.859156,2019-02-24 11:22:26.859336,1 days 00:00:00,True,0,0
kyllä,yes,,,2019-02-23 14:20:49.208601,2019-02-24 23:56:49.210895,1 days 09:36:00,True,1,0
liian,too (much),,,2019-02-23 11:17:13.165695,2019-02-25 10:19:37.168781,1 days 23:02:24,True,2,0
milloin,"when (question, at what time)",,,2019-02-24 11:22:16.915983,2019-02-24 11:22:16.916172,1 days 00:00:00,True,0,0
missä,where,,,2019-02-24 08:46:17.814825,2019-02-26 07:48:41.818437,1 days 23:02:24,True,2,0
mistä,from where,,,2019-02-23 14:21:20.974565,2019-02-24 23:57:20.977344,1 days 09:36:00,True,1,0
mitkä,which,,,2019-02-24 11:28:05.133631,2019-02-24 11:28:05.133827,1 days 00:00:00,True,0,0
näin,so,,,2019-02-24 08:46:14.405564,2019-02-26 07:48:38.410690,1 days 23:02:24,True,4,1
paljon,"much, a lot",,,2019-02-24 08:51:09.098780,2019-02-26 07:53:33.101677,1 days 23:02:24,True,2,0
tosi,"really, very",,,2019-02-24 08:52:30.224057,2019-02-26 07:54:54.226399,1 days 23:02:24,True,2,0
tänään,today,,,2019-02-24 11:22:55.095112,2019-02-24 11:22:55.095301,1 days 00:00:00,True,0,0
tässä,here (specific),,,2019-02-24 08:52:28.615360,2019-02-26 07:54:52.617772,1 days 23:02:24,True,2,0
täällä,here (general),,,2019-02-24 08:54:51.316546,2019-02-26 07:57:15.318576,1 days 23:02:24,True,2,0
lempi-,favorite,,,2019-02-24 11:32:12.649395,2019-02-24 11:32:12.649585,1 days 00:00:00,True,0,0
