Finnish,English,Pre / Post,Rection,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
aika,quite,,,2019-02-26 14:37:28.469923,2019-02-28 13:39:52.473048,1 days 23:02:24,True,2,0
aina,always,,,2019-02-26 14:39:29.027828,2019-02-28 13:41:53.030096,1 days 23:02:24,True,2,0
anteeksi,excuse me,,,2019-02-25 13:19:24.196785,2019-02-27 12:21:48.199819,1 days 23:02:24,True,2,0
enemmän,more,,,2019-02-26 14:35:19.835393,2019-02-28 13:37:43.838840,1 days 23:02:24,True,2,0
entä,what about,,,2019-02-26 14:26:18.399659,2019-02-28 13:28:42.402829,1 days 23:02:24,True,2,0
huomenna,tomorrow,,,2019-02-26 14:27:17.964163,2019-02-28 13:29:41.967144,1 days 23:02:24,True,2,0
hyvin,"well (general), very",,,2019-02-26 14:30:20.595360,2019-02-28 13:32:44.597576,1 days 23:02:24,True,2,0
kanssa,with,post,genetive,2019-02-26 14:33:50.201647,2019-03-01 08:25:11.803941,2 days 17:51:21.600000,True,3,0
kerran,once,,,2019-02-26 14:35:21.759754,2019-03-02 17:22:24.163056,4 days 02:47:02.399998,True,4,0
kuka,who,,,2019-02-25 16:16:14.287340,2019-02-27 01:52:14.290205,1 days 09:36:00,True,1,0
kumpi,which one,,,2019-02-26 14:35:36.742823,2019-02-28 13:38:00.745963,1 days 23:02:24,True,2,0
kun,when (at such time as),,,2019-02-26 14:27:21.215236,2019-02-28 13:29:45.218232,1 days 23:02:24,True,2,0
kyllä,yes,,,2019-02-25 13:20:20.620593,2019-02-27 12:22:44.623123,1 days 23:02:24,True,2,0
lempi-,favorite,,,2019-02-26 14:36:18.748204,2019-02-28 13:38:42.751916,1 days 23:02:24,True,2,0
liian,too (much),,,2019-02-25 13:17:33.373651,2019-02-28 07:08:54.977027,2 days 17:51:21.600000,True,3,0
milloin,"when (question, at what time)",,,2019-02-26 14:37:40.394396,2019-02-28 13:40:04.397897,1 days 23:02:24,True,2,0
missä,where,,,2019-02-26 14:37:43.959880,2019-03-01 08:29:05.563033,2 days 17:51:21.600000,True,3,0
mistä,from where,,,2019-02-25 13:16:24.667370,2019-02-27 12:18:48.671319,1 days 23:02:24,True,2,0
mitkä,which,,,2019-02-26 14:26:26.116800,2019-02-28 13:28:50.119811,1 days 23:02:24,True,2,0
näin,so,,,2019-02-26 14:26:55.668251,2019-03-01 08:18:17.271275,2 days 17:51:21.600000,True,5,1
paljon,"much, a lot",,,2019-02-26 14:36:10.704152,2019-03-01 08:27:32.307230,2 days 17:51:21.600000,True,3,0
tosi,"really, very",,,2019-02-26 14:23:08.558143,2019-02-26 07:54:54.226399,1 days 00:00:00,False,2,1
tänään,today,,,2019-02-26 14:29:25.879667,2019-02-28 13:31:49.882450,1 days 23:02:24,True,2,0
tässä,here (specific),,,2019-02-26 14:35:25.505293,2019-03-01 08:26:47.108646,2 days 17:51:21.600000,True,3,0
täällä,here (general),,,2019-02-26 14:23:21.517517,2019-03-01 08:14:43.120426,2 days 17:51:21.600000,True,3,0
