Finnish,English,Pre / Post,Rection,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
aika,quite,,,2019-04-05 18:03:43.557811,2019-04-20 12:15:05.304472,14 days 18:11:21.744384,True,8,0
aina,always,,,2019-04-05 18:00:50.191247,2019-04-20 12:12:11.937834,14 days 18:11:21.744384,True,8,0
anteeksi,excuse me,,,2019-04-03 15:33:20.320117,2019-04-18 09:44:42.066571,14 days 18:11:21.744384,True,8,0
enemmän,more,,,2019-04-05 17:55:08.892342,2019-04-20 12:06:30.640288,14 days 18:11:21.744384,True,8,0
entä,what about,,,2019-04-05 18:07:23.538856,2019-04-20 12:18:45.286314,14 days 18:11:21.744384,True,8,0
housut,pants,,,2019-04-09 14:34:44.795964,2019-04-17 03:17:16.708442,7 days 12:42:31.910400,True,6,0
huomenna,tomorrow,,,2019-04-05 18:01:18.594698,2019-04-20 12:12:40.341237,14 days 18:11:21.744384,True,8,0
hyvin,"well (general), very",,,2019-04-14 14:11:06.175019,2019-04-18 06:43:56.613024,3 days 16:32:50.436096,True,10,2
joskus,"sometime, sometimes",,,2019-04-11 16:12:05.066852,2019-04-22 05:11:37.744157,10 days 12:59:32.674560,True,7,0
kanssa,with,post,genetive,2019-04-03 15:39:31.259551,2019-04-18 09:50:53.007278,14 days 18:11:21.744384,True,8,0
kauas,far,,,2019-04-13 22:47:17.822326,2019-04-16 16:38:39.425066,2 days 17:51:21.600000,True,3,0
kerran,once,,,2019-03-29 21:55:24.376570,2019-04-14 17:24:43.391336,15 days 19:29:19.011830,True,8,0
koskaan,ever,,,2019-04-11 16:16:51.434012,2019-04-22 05:16:24.111604,10 days 12:59:32.674560,True,7,0
kuka,who,,,2019-04-05 18:05:34.099753,2019-04-20 12:16:55.847036,14 days 18:11:21.744384,True,8,0
kumpi,which one,,,2019-04-05 18:01:58.629083,2019-04-20 12:13:20.375554,14 days 18:11:21.744384,True,8,0
kun,when (at such time as),,,2019-04-05 17:58:37.939097,2019-04-20 12:09:59.686565,14 days 18:11:21.744384,True,8,0
kyllä,yes,,,2019-04-03 15:39:51.394690,2019-04-18 09:51:13.141943,14 days 18:11:21.744384,True,8,0
lempi-,favorite,,,2019-04-11 16:14:42.721697,2019-04-22 05:14:15.399460,10 days 12:59:32.674560,True,11,2
liian,too (much),,,2019-04-03 15:28:59.236142,2019-04-18 09:40:20.983496,14 days 18:11:21.744384,True,8,0
lähellä,close,,,2019-04-09 14:33:24.681104,2019-04-17 03:15:56.593483,7 days 12:42:31.910400,True,6,0
miksi,why,,,2019-04-13 22:50:15.377483,2019-04-24 11:49:48.054995,10 days 12:59:32.674560,True,7,0
mikä,what,,,2019-04-09 14:30:04.318874,2019-04-20 03:29:36.996405,10 days 12:59:32.674560,True,7,0
milloin,"when (question, at what time)",,,2019-04-14 14:10:33.710473,2019-04-29 08:21:55.457974,14 days 18:11:21.744384,True,11,1
missä,where,,,2019-04-03 15:41:29.686536,2019-04-18 09:52:51.433284,14 days 18:11:21.744384,True,8,0
mistä,from where,,,2019-04-03 15:37:49.526116,2019-04-18 09:49:11.273014,14 days 18:11:21.744384,True,8,0
mitkä,which,,,2019-04-13 22:53:45.476517,2019-04-17 15:26:35.915140,3 days 16:32:50.436096,True,10,2
mitä,what (partitive),,,2019-04-09 14:32:36.986231,2019-04-20 03:32:09.664260,10 days 12:59:32.674560,True,7,0
myös,also,,,2019-04-09 14:32:57.964959,2019-04-20 03:32:30.642763,10 days 12:59:32.674560,True,7,0
nyt,now,,,2019-04-09 14:38:07.119427,2019-04-20 03:37:39.796228,10 days 12:59:32.674560,True,7,0
näin,so,,,2019-04-03 15:32:04.042239,2019-04-18 09:43:25.788546,14 days 18:11:21.744384,True,10,1
oikein,"correct, right (direction)",,,2019-04-13 22:46:31.566045,2019-04-15 21:48:55.569434,1 days 23:02:24,True,3,1
paljon,"much, a lot",,,2019-04-03 15:37:38.097109,2019-04-18 09:48:59.844232,14 days 18:11:21.744384,True,8,0
taas,again,,,2019-04-11 16:15:18.381498,2019-04-22 05:14:51.059182,10 days 12:59:32.674560,True,7,0
tosi,"really, very",,,2019-04-09 14:36:16.711042,2019-04-14 21:06:03.050456,5 days 06:29:46.337280,True,12,4
tänään,today,,,2019-04-05 18:06:23.380606,2019-04-20 12:17:45.127741,14 days 18:11:21.744384,True,8,0
tässä,here (specific),,,2019-04-03 15:30:49.046946,2019-04-18 09:42:10.794230,14 days 18:11:21.744384,True,8,0
täällä,here (general),,,2019-04-03 15:40:47.053869,2019-04-18 09:52:08.800799,14 days 18:11:21.744384,True,8,0
vähän,"a little (amount), few",,,2019-04-09 14:39:03.285326,2019-04-20 03:38:35.962183,10 days 12:59:32.674560,True,7,0
