Finnish,English,Pre / Post,Rection,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
aika,quite,,,2019-03-01 10:33:36.313110,2019-03-04 04:24:57.915057,2 days 17:51:21.600000,True,3,0
aina,always,,,2019-03-01 10:31:52.079223,2019-03-04 04:23:13.682990,2 days 17:51:21.600000,True,3,0
anteeksi,excuse me,,,2019-02-27 15:26:33.624955,2019-03-02 09:17:55.228093,2 days 17:51:21.600000,True,3,0
enemmän,more,,,2019-03-01 10:40:06.521233,2019-03-04 04:31:28.124395,2 days 17:51:21.600000,True,3,0
entä,what about,,,2019-03-01 10:42:28.608218,2019-03-04 04:33:50.210505,2 days 17:51:21.600000,True,3,0
huomenna,tomorrow,,,2019-03-01 10:31:57.366398,2019-03-04 04:23:18.969519,2 days 17:51:21.600000,True,3,0
hyvin,"well (general), very",,,2019-03-01 10:30:58.342666,2019-03-04 04:22:19.945335,2 days 17:51:21.600000,True,3,0
kanssa,with,post,genetive,2019-03-01 10:35:21.885810,2019-03-05 06:47:16.127901,3 days 20:11:54.240000,True,4,0
kerran,once,,,2019-02-26 14:35:21.759754,2019-03-02 17:22:24.163056,4 days 02:47:02.399998,True,4,0
kuka,who,,,2019-02-27 15:26:13.918668,2019-03-01 14:28:37.922773,1 days 23:02:24,True,2,0
kumpi,which one,,,2019-03-01 10:37:21.204814,2019-03-04 04:28:42.806898,2 days 17:51:21.600000,True,3,0
kun,when (at such time as),,,2019-03-01 10:33:39.395348,2019-03-04 04:25:00.997669,2 days 17:51:21.600000,True,3,0
kyllä,yes,,,2019-02-27 15:33:43.900266,2019-03-02 09:25:05.502754,2 days 17:51:21.600000,True,3,0
lempi-,favorite,,,2019-03-01 10:37:03.127556,2019-02-28 13:38:42.751916,1 days 00:00:00,False,2,1
liian,too (much),,,2019-03-01 10:41:11.664308,2019-03-05 06:53:05.906777,3 days 20:11:54.240000,True,4,0
milloin,"when (question, at what time)",,,2019-03-01 10:41:53.263497,2019-02-28 13:40:04.397897,1 days 00:00:00,False,2,1
missä,where,,,2019-03-01 10:36:50.956224,2019-03-05 06:48:45.198778,3 days 20:11:54.240000,True,4,0
mistä,from where,,,2019-02-27 15:32:51.851074,2019-03-02 09:24:13.453712,2 days 17:51:21.600000,True,3,0
mitkä,which,,,2019-03-01 10:32:21.450975,2019-03-04 04:23:43.053844,2 days 17:51:21.600000,True,3,0
näin,so,,,2019-03-01 10:42:39.531895,2019-03-05 06:54:33.774241,3 days 20:11:54.240000,True,6,1
paljon,"much, a lot",,,2019-03-01 10:43:07.282375,2019-03-05 06:55:01.524349,3 days 20:11:54.240000,True,4,0
tosi,"really, very",,,2019-03-01 10:43:33.818732,2019-02-28 15:32:21.841262,1 days 00:00:00,False,3,2
tänään,today,,,2019-03-01 10:39:49.489556,2019-03-04 04:31:11.092805,2 days 17:51:21.600000,True,3,0
tässä,here (specific),,,2019-03-01 10:30:28.307784,2019-03-05 06:42:22.550675,3 days 20:11:54.240000,True,4,0
täällä,here (general),,,2019-03-01 10:32:05.544588,2019-03-05 06:43:59.787595,3 days 20:11:54.240000,True,4,0
