Finnish,English,Pre / Post,Rection,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
aika,quite,,,2019-02-24 15:54:36.940164,2019-02-26 01:30:36.942568,1 days 09:36:00,True,1,0
aina,always,,,2019-02-24 08:47:27.915678,2019-02-25 18:23:27.918238,1 days 09:36:00,True,1,0
anteeksi,excuse me,,,2019-02-25 13:19:24.196785,2019-02-27 12:21:48.199819,1 days 23:02:24,True,2,0
enemmän,more,,,2019-02-24 15:59:01.717832,2019-02-26 01:35:01.720329,1 days 09:36:00,True,1,0
entä,what about,,,2019-02-24 15:58:39.726237,2019-02-26 01:34:39.728428,1 days 09:36:00,True,1,0
huomenna,tomorrow,,,2019-02-24 15:59:47.793611,2019-02-26 01:35:47.795732,1 days 09:36:00,True,1,0
hyvin,"well (general), very",,,2019-02-24 15:57:23.874407,2019-02-26 01:33:23.877508,1 days 09:36:00,True,1,0
kanssa,with,post,genetive,2019-02-24 08:56:31.632286,2019-02-26 07:58:55.634490,1 days 23:02:24,True,2,0
kerran,once,,,2019-02-23 11:18:51.109302,2019-02-26 09:52:27.111923,2 days 22:33:35.999999,True,3,0
kuka,who,,,2019-02-25 16:16:14.287340,2019-02-27 01:52:14.290205,1 days 09:36:00,True,1,0
kumpi,which one,,,2019-02-24 15:58:22.594005,2019-02-26 01:34:22.596776,1 days 09:36:00,True,1,0
kun,when (at such time as),,,2019-02-24 15:57:32.918840,2019-02-26 01:33:32.921836,1 days 09:36:00,True,1,0
kyllä,yes,,,2019-02-25 13:20:20.620593,2019-02-27 12:22:44.623123,1 days 23:02:24,True,2,0
lempi-,favorite,,,2019-02-24 15:57:18.261235,2019-02-26 01:33:18.264267,1 days 09:36:00,True,1,0
liian,too (much),,,2019-02-25 13:17:33.373651,2019-02-28 07:08:54.977027,2 days 17:51:21.600000,True,3,0
milloin,"when (question, at what time)",,,2019-02-24 15:56:06.313095,2019-02-26 01:32:06.316096,1 days 09:36:00,True,1,0
missä,where,,,2019-02-24 08:46:17.814825,2019-02-26 07:48:41.818437,1 days 23:02:24,True,2,0
mistä,from where,,,2019-02-25 13:16:24.667370,2019-02-27 12:18:48.671319,1 days 23:02:24,True,2,0
mitkä,which,,,2019-02-24 15:59:05.835228,2019-02-26 01:35:05.837375,1 days 09:36:00,True,1,0
näin,so,,,2019-02-24 08:46:14.405564,2019-02-26 07:48:38.410690,1 days 23:02:24,True,4,1
paljon,"much, a lot",,,2019-02-24 08:51:09.098780,2019-02-26 07:53:33.101677,1 days 23:02:24,True,2,0
tosi,"really, very",,,2019-02-24 08:52:30.224057,2019-02-26 07:54:54.226399,1 days 23:02:24,True,2,0
tänään,today,,,2019-02-24 16:00:00.606131,2019-02-26 01:36:00.608281,1 days 09:36:00,True,1,0
tässä,here (specific),,,2019-02-24 08:52:28.615360,2019-02-26 07:54:52.617772,1 days 23:02:24,True,2,0
täällä,here (general),,,2019-02-24 08:54:51.316546,2019-02-26 07:57:15.318576,1 days 23:02:24,True,2,0
