Infinitive,English present,English simple past,English past participle,English present participle,First person,First person negative,First person perfect,First person perfect negative,Second person,Second person negative,Second person perfect,Second person perfect negative,Third person,Third person negative,Third person perfect,Third person perfect negative,First person plural,First person plural negative,First person plural perfect,First person plural perfect negative,Second person plural,Second person plural negative,Second person plural perfect,Second person plural perfect negative,Third person plural,Third person plural negative,Third person plural perfect,Third person plural perfect negative,Passive,Passive negative,Passive perfect,Passive perfect negative,First person past,First person past negative,First person pluperfect,First person pluperfect negative,Second person past,Second person past negative,Second person pluperfect,Second person pluperfect negative,Third person past,Third person past negative,Third person pluperfect,Third person pluperfect negative,First person past plural,First person past plural negative,First person pluperfect plural,First person pluperfect plural negative,Second person past plural,Second person past plural negative,Second person pluperfect plural,Second person pluperfect plural negative,Third person past plural,Third person past plural negative,Third person pluperfect plural,Third person pluperfect plural negative,Passive past,Passive past negative,Passive pluperfect,Passive pluperfect negative,First person conditional,First person conditional negative,First person conditional perfect,First person conditional perfect negative,Second person conditional,Second person conditional negative,Second person conditional perfect,Second person conditional perfect negative,Third person conditional,Third person conditional negative,Third person conditional perfect,Third person conditional perfect negative,First person conditional plural,First person conditional plural negative,First person conditional plural perfect,First person conditional plural perfect negative,Second person conditional plural,Second person conditional plural negative,Second person conditional plural perfect,Second person conditional plural perfect negative,Third person conditional plural,Third person conditional plural negative,Third person conditional plural perfect,Third person conditional plural perfect negative,Passive conditional,Passive conditional negative,Passive conditional perfect,Passive conditional perfect negative,Second person imperative,Second person imperative negative,Second person imperative perfect,Second person imperative perfect negative,Third person imperative,Third person imperative negative,Third person imperative perfect,Third person imperative perfect negative,First person imperative plural,First person imperative plural negative,First person imperative plural perfect,First person imperative plural perfect negative,Second person imperative plural,Second person imperative plural negative,Second person imperative plural perfect,Second person imperative plural perfect negative,Third person imperative plural,Third person imperative plural negative,Third person imperative plural perfect,Third person imperative plural perfect negative,Passive imperative,Passive imperative negative,Passive imperative perfect,Passive imperative perfect negative,First person potential,First person potential negative,First person potential perfect,First person potential perfect negative,Second person potential,Second person potential negative,Second person potential perfect,Second person potential perfect negative,Third person potential,Third person potential negative,Third person potential perfect,Third person potential perfect negative,First person potential plural,First person potential plural negative,First person potential plural perfect,First person potential plural perfect negative,Second person potential plural,Second person potential plural negative,Second person potential plural perfect,Second person potential plural perfect negative,Third person potential plural,Third person potential plural negative,Third person potential plural perfect,Third person potential plural perfect negative,Passive potential,Passive potential negative,Passive potential perfect,Passive potential perfect negative,1st infinitive,Present active participle,Present passive participle,"A infinitive, long form",Past active participle,Past passive participle,E infinitive inessive,E infinitive inessive passive,Agent participle,E infinitive instructive,Negative participle,MA infinitive inessive,MA infinitive elative,MA infinitive illative,MA infinitive adessive,MA infinitive abessive,MA infinitive instructive,MA infinitive instructive passive,MINEN infinitive nominative,MINEN infinitive partitive,5th infinitive,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
alkaa,begin,began,begun,beginning,alan,en ala,olen alkanut,en ole alkanut,alat,et ala,olet alkanut,et ole alkanut,alkaa,ei ala,on alkanut,ei ole alkanut,alamme,emme ala,olemme alkaneet,emme ole alkaneet,alatte,ette ala,olette alkaneet,ette ole alkaneet,alkavat,eivät ala,ovat alkaneet,eivät ole alkaneet,aletaan,ei aleta,on alettu,ei ole alettu,aloin,en alkanut,olin alkanut,en ollut alkanut,aloit,et alkanut,olit alkanut,et ollut alkanut,alkoi,ei alkanut,oli alkanut,ei ollut alkanut,aloimme,emme alkaneet,olimme alkaneet,emme olleet alkaneet,aloitte,ette alkaneet,olitte alkaneet,ette olleet alkaneet,alkoivat,eivät alkaneet,olivat alkaneet,eivät olleet alkaneet,alettiin,ei alettu,oli alettu,ei ollut alettu,alkaisin,en alkaisi,olisin alkanut,en olisi alkanut,alkaisit,et alkaisi,olisit alkanut,et olisi alkanut,alkaisi,ei alkaisi,olisi alkanut,ei olisi alkanut,alkaisimme,emme alkaisi,olisimme alkaneet,emme olisi alkaneet,alkaisitte,ette alkaisi,olisitte alkaneet,ette olisi alkaneet,alkaisivat,eivät alkaisi,olisivat alkaneet,eivät olisi alkaneet,alettaisiin,ei alettaisi,olisi alettu,ei olisi alettu,ala,älä ala,ole alkanut,älä ole alkanut,alkakoon,älköön alkako,olkoon alkanut,älköön olko alkanut,alkakaamme,älkäämme alkako,olkaamme alkaneet,älkäämme olko alkaneet,alkakaa,älkää alkako,olkaa alkaneet,älkää olko alkaneet,alkakoot,älkööt alkako,olkoot alkaneet,älkööt olko alkaneet,alettakoon,älköön alettako,olkoon alettu,älköön olko alettu,alkanen,en alkane,lienen alkanut,en liene alkanut,alkanet,et alkane,lienet alkanut,et liene alkanut,alkanee,ei alkane,lienee alkanut,ei liene alkanut,alkanemme,emme alkane,lienemme alkaneet,emme liene alkaneet,alkanette,ette alkane,lienette alkaneet,ette liene alkaneet,alkanevat,eivät alkane,lienevät alkaneet,eivät liene alkaneet,alettaneen,ei alettane,lienee alettu,ei liene alettu,alkaa,alkava,alettava,alkaakseen,alkanut,alettu,alkaessa,alettaessa,alkama,alkaen,alkamaton,alkamassa,alkamasta,alkamaan,alkamalla,alkamatta,alkaman,alettaman,alkaminen,alkamista,alkamaisillaan,2019-02-26 14:24:14.186137,2019-02-28 13:26:38.188565,1 days 23:02:24,True,2,0
antaa,give,gave,given,giving,annan,en anna,olen antanut,en ole antanut,annat,et anna,olet antanut,et ole antanut,antaa,ei anna,on antanut,ei ole antanut,annamme,emme anna,olemme antaneet,emme ole antaneet,annatte,ette anna,olette antaneet,ette ole antaneet,antavat,eivät anna,ovat antaneet,eivät ole antaneet,annetaan,ei anneta,on annettu,ei ole annettu,annoin,en antanut,olin antanut,en ollut antanut,annoit,et antanut,olit antanut,et ollut antanut,antoi,ei antanut,oli antanut,ei ollut antanut,annoimme,emme antaneet,olimme antaneet,emme olleet antaneet,annoitte,ette antaneet,olitte antaneet,ette olleet antaneet,antoivat,eivät antaneet,olivat antaneet,eivät olleet antaneet,annettiin,ei annettu,oli annettu,ei ollut annettu,antaisin,en antaisi,olisin antanut,en olisi antanut,antaisit,et antaisi,olisit antanut,et olisi antanut,antaisi,ei antaisi,olisi antanut,ei olisi antanut,antaisimme,emme antaisi,olisimme antaneet,emme olisi antaneet,antaisitte,ette antaisi,olisitte antaneet,ette olisi antaneet,antaisivat,eivät antaisi,olisivat antaneet,eivät olisi antaneet,annettaisiin,ei annettaisi,olisi annettu,ei olisi annettu,anna,älä anna,ole antanut,älä ole antanut,antakoon,älköön antako,olkoon antanut,älköön olko antanut,antakaamme,älkäämme antako,olkaamme antaneet,älkäämme olko antaneet,antakaa,älkää antako,olkaa antaneet,älkää olko antaneet,antakoot,älkööt antako,olkoot antaneet,älkööt olko antaneet,annettakoon,älköön annettako,olkoon annettu,älköön olko annettu,antanen,en antane,lienen antanut,en liene antanut,antanet,et antane,lienet antanut,et liene antanut,antanee,ei antane,lienee antanut,ei liene antanut,antanemme,emme antane,lienemme antaneet,emme liene antaneet,antanette,ette antane,lienette antaneet,ette liene antaneet,antanevat,eivät antane,lienevät antaneet,eivät liene antaneet,annettaneen,ei annettane,lienee annettu,ei liene annettu,antaa,antava,annettava,antaakseen,antanut,annettu,antaessa,annettaessa,antama,antaen,antamaton,antamassa,antamasta,antamaan,antamalla,antamatta,antaman,annettaman,antaminen,antamista,antamaisillaan,2019-02-24 15:58:27.521101,2019-03-03 18:04:27.523218,7 days 02:06:00,True,5,0
asua,reside,resided,resided,residing,asun,en asu,olen asunut,en ole asunut,asut,et asu,olet asunut,et ole asunut,asuu,ei asu,on asunut,ei ole asunut,asumme,emme asu,olemme asuneet,emme ole asuneet,asutte,ette asu,olette asuneet,ette ole asuneet,asuvat,eivät asu,ovat asuneet,eivät ole asuneet,asutaan,ei asuta,on asuttu,ei ole asuttu,asuin,en asunut,olin asunut,en ollut asunut,asuit,et asunut,olit asunut,et ollut asunut,asui,ei asunut,oli asunut,ei ollut asunut,asuimme,emme asuneet,olimme asuneet,emme olleet asuneet,asuitte,ette asuneet,olitte asuneet,ette olleet asuneet,asuivat,eivät asuneet,olivat asuneet,eivät olleet asuneet,asuttiin,ei asuttu,oli asuttu,ei ollut asuttu,asuisin,en asuisi,olisin asunut,en olisi asunut,asuisit,et asuisi,olisit asunut,et olisi asunut,asuisi,ei asuisi,olisi asunut,ei olisi asunut,asuisimme,emme asuisi,olisimme asuneet,emme olisi asuneet,asuisitte,ette asuisi,olisitte asuneet,ette olisi asuneet,asuisivat,eivät asuisi,olisivat asuneet,eivät olisi asuneet,asuttaisiin,ei asuttaisi,olisi asuttu,ei olisi asuttu,asu,älä asu,ole asunut,älä ole asunut,asukoon,älköön asuko,olkoon asunut,älköön olko asunut,asukaamme,älkäämme asuko,olkaamme asuneet,älkäämme olko asuneet,asukaa,älkää asuko,olkaa asuneet,älkää olko asuneet,asukoot,älkööt asuko,olkoot asuneet,älkööt olko asuneet,asuttakoon,älköön asuttako,olkoon asuttu,älköön olko asuttu,asunen,en asune,lienen asunut,en liene asunut,asunet,et asune,lienet asunut,et liene asunut,asunee,ei asune,lienee asunut,ei liene asunut,asunemme,emme asune,lienemme asuneet,emme liene asuneet,asunette,ette asune,lienette asuneet,ette liene asuneet,asunevat,eivät asune,lienevät asuneet,eivät liene asuneet,asuttaneen,ei asuttane,lienee asuttu,ei liene asuttu,asua,asuva,asuttava,asuakseen,asunut,asuttu,asuessa,asuttaessa,asuma,asuen,asumaton,asumassa,asumasta,asumaan,asumalla,asumatta,asuman,asuttaman,asuminen,asumista,asumaisillaan,2019-02-25 16:15:31.992878,2019-02-27 01:51:31.995458,1 days 09:36:00,True,1,0
auttaa,help,helped,helped,helping,autan,en auta,olen auttanut,en ole auttanut,autat,et auta,olet auttanut,et ole auttanut,auttaa,ei auta,on auttanut,ei ole auttanut,autamme,emme auta,olemme auttaneet,emme ole auttaneet,autatte,ette auta,olette auttaneet,ette ole auttaneet,auttavat,eivät auta,ovat auttaneet,eivät ole auttaneet,autetaan,ei auteta,on autettu,ei ole autettu,autoin,en auttanut,olin auttanut,en ollut auttanut,autoit,et auttanut,olit auttanut,et ollut auttanut,auttoi,ei auttanut,oli auttanut,ei ollut auttanut,autoimme,emme auttaneet,olimme auttaneet,emme olleet auttaneet,autoitte,ette auttaneet,olitte auttaneet,ette olleet auttaneet,auttoivat,eivät auttaneet,olivat auttaneet,eivät olleet auttaneet,autettiin,ei autettu,oli autettu,ei ollut autettu,auttaisin,en auttaisi,olisin auttanut,en olisi auttanut,auttaisit,et auttaisi,olisit auttanut,et olisi auttanut,auttaisi,ei auttaisi,olisi auttanut,ei olisi auttanut,auttaisimme,emme auttaisi,olisimme auttaneet,emme olisi auttaneet,auttaisitte,ette auttaisi,olisitte auttaneet,ette olisi auttaneet,auttaisivat,eivät auttaisi,olisivat auttaneet,eivät olisi auttaneet,autettaisiin,ei autettaisi,olisi autettu,ei olisi autettu,auta,älä auta,ole auttanut,älä ole auttanut,auttakoon,älköön auttako,olkoon auttanut,älköön olko auttanut,auttakaamme,älkäämme auttako,olkaamme auttaneet,älkäämme olko auttaneet,auttakaa,älkää auttako,olkaa auttaneet,älkää olko auttaneet,auttakoot,älkööt auttako,olkoot auttaneet,älkööt olko auttaneet,autettakoon,älköön autettako,olkoon autettu,älköön olko autettu,auttanen,en auttane,lienen auttanut,en liene auttanut,auttanet,et auttane,lienet auttanut,et liene auttanut,auttanee,ei auttane,lienee auttanut,ei liene auttanut,auttanemme,emme auttane,lienemme auttaneet,emme liene auttaneet,auttanette,ette auttane,lienette auttaneet,ette liene auttaneet,auttanevat,eivät auttane,lienevät auttaneet,eivät liene auttaneet,autettaneen,ei autettane,lienee autettu,ei liene autettu,auttaa,auttava,autettava,auttaakseen,auttanut,autettu,auttaessa,autettaessa,auttama,auttaen,auttamaton,auttamassa,auttamasta,auttamaan,auttamalla,auttamatta,auttaman,autettaman,auttaminen,auttamista,auttamaisillaan,2019-02-26 14:37:53.004763,2019-02-26 01:32:35.045281,1 days 00:00:00,False,1,1
elää,live,lived,lived,living,elän,en elä,olen elänyt,en ole elänyt,elät,et elä,olet elänyt,et ole elänyt,elää,ei elä,on elänyt,ei ole elänyt,elämme,emme elä,olemme eläneet,emme ole eläneet,elätte,ette elä,olette eläneet,ette ole eläneet,elävät,eivät elä,ovat eläneet,eivät ole eläneet,eletään,ei eletä,on eletty,ei ole eletty,elin,en elänyt,olin elänyt,en ollut elänyt,elit,et elänyt,olit elänyt,et ollut elänyt,eli,ei elänyt,oli elänyt,ei ollut elänyt,elimme,emme eläneet,olimme eläneet,emme olleet eläneet,elitte,ette eläneet,olitte eläneet,ette olleet eläneet,elivät,eivät eläneet,olivat eläneet,eivät olleet eläneet,elettiin,ei eletty,oli eletty,ei ollut eletty,eläisin,en eläisi,olisin elänyt,en olisi elänyt,eläisit,et eläisi,olisit elänyt,et olisi elänyt,eläisi,ei eläisi,olisi elänyt,ei olisi elänyt,eläisimme,emme eläisi,olisimme eläneet,emme olisi eläneet,eläisitte,ette eläisi,olisitte eläneet,ette olisi eläneet,eläisivät,eivät eläisi,olisivat eläneet,eivät olisi eläneet,elettäisiin,ei elettäisi,olisi eletty,ei olisi eletty,elä,älä elä,ole elänyt,älä ole elänyt,eläköön,älköön eläkö,olkoon elänyt,älköön olko elänyt,eläkäämme,älkäämme eläkö,olkaamme eläneet,älkäämme olko eläneet,eläkää,älkää eläkö,olkaa eläneet,älkää olko eläneet,eläkööt,älkööt eläkö,olkoot eläneet,älkööt olko eläneet,elettäköön,älköön elettäkö,olkoon eletty,älköön olko eletty,elänen,en eläne,lienen elänyt,en liene elänyt,elänet,et eläne,lienet elänyt,et liene elänyt,elänee,ei eläne,lienee elänyt,ei liene elänyt,elänemme,emme eläne,lienemme eläneet,emme liene eläneet,elänette,ette eläne,lienette eläneet,ette liene eläneet,elänevät,eivät eläne,lienevät eläneet,eivät liene eläneet,elettäneen,ei elettäne,lienee eletty,ei liene eletty,elää,elävä,elettävä,elääkseen,elänyt,eletty,eläessä,elettäessä,elämä,eläen,elämätön,elämässä,elämästä,elämään,elämällä,elämättä,elämän,elettämän,eläminen,elämistä,elämäisillään,2019-02-25 16:17:25.648388,2019-02-27 01:53:25.651540,1 days 09:36:00,True,1,0
esittää,show,showed,shown,showing,esitän,en esitä,olen esittänyt,en ole esittänyt,esität,et esitä,olet esittänyt,et ole esittänyt,esittää,ei esitä,on esittänyt,ei ole esittänyt,esitämme,emme esitä,olemme esittäneet,emme ole esittäneet,esitätte,ette esitä,olette esittäneet,ette ole esittäneet,esittävät,eivät esitä,ovat esittäneet,eivät ole esittäneet,esitetään,ei esitetä,on esitetty,ei ole esitetty,esitin,en esittänyt,olin esittänyt,en ollut esittänyt,esitit,et esittänyt,olit esittänyt,et ollut esittänyt,esitti,ei esittänyt,oli esittänyt,ei ollut esittänyt,esitimme,emme esittäneet,olimme esittäneet,emme olleet esittäneet,esititte,ette esittäneet,olitte esittäneet,ette olleet esittäneet,esittivät,eivät esittäneet,olivat esittäneet,eivät olleet esittäneet,esitettiin,ei esitetty,oli esitetty,ei ollut esitetty,esittäisin,en esittäisi,olisin esittänyt,en olisi esittänyt,esittäisit,et esittäisi,olisit esittänyt,et olisi esittänyt,esittäisi,ei esittäisi,olisi esittänyt,ei olisi esittänyt,esittäisimme,emme esittäisi,olisimme esittäneet,emme olisi esittäneet,esittäisitte,ette esittäisi,olisitte esittäneet,ette olisi esittäneet,esittäisivät,eivät esittäisi,olisivat esittäneet,eivät olisi esittäneet,esitettäisiin,ei esitettäisi,olisi esitetty,ei olisi esitetty,esitä,älä esitä,ole esittänyt,älä ole esittänyt,esittäköön,älköön esittäkö,olkoon esittänyt,älköön olko esittänyt,esittäkäämme,älkäämme esittäkö,olkaamme esittäneet,älkäämme olko esittäneet,esittäkää,älkää esittäkö,olkaa esittäneet,älkää olko esittäneet,esittäkööt,älkööt esittäkö,olkoot esittäneet,älkööt olko esittäneet,esitettäköön,älköön esitettäkö,olkoon esitetty,älköön olko esitetty,esittänen,en esittäne,lienen esittänyt,en liene esittänyt,esittänet,et esittäne,lienet esittänyt,et liene esittänyt,esittänee,ei esittäne,lienee esittänyt,ei liene esittänyt,esittänemme,emme esittäne,lienemme esittäneet,emme liene esittäneet,esittänette,ette esittäne,lienette esittäneet,ette liene esittäneet,esittänevät,eivät esittäne,lienevät esittäneet,eivät liene esittäneet,esitettäneen,ei esitettäne,lienee esitetty,ei liene esitetty,esittää,esittävä,esitettävä,esittääkseen,esittänyt,esitetty,esittäessä,esitettäessä,esittämä,esittäen,esittämätön,esittämässä,esittämästä,esittämään,esittämällä,esittämättä,esittämän,esitettämän,esittäminen,esittämistä,esittämäisillään,2019-02-26 14:28:02.556812,2019-03-02 17:15:04.959321,4 days 02:47:02.399998,True,4,0
haluta,want,wanted,wanted,wanting,haluan,en halua,olen halunnut,en ole halunnut,haluat,et halua,olet halunnut,et ole halunnut,haluaa,ei halua,on halunnut,ei ole halunnut,haluamme,emme halua,olemme halunneet,emme ole halunneet,haluatte,ette halua,olette halunneet,ette ole halunneet,haluavat,eivät halua,ovat halunneet,eivät ole halunneet,halutaan,ei haluta,on haluttu,ei ole haluttu,halusin,en halunnut,olin halunnut,en ollut halunnut,halusit,et halunnut,olit halunnut,et ollut halunnut,halusi,ei halunnut,oli halunnut,ei ollut halunnut,halusimme,emme halunneet,olimme halunneet,emme olleet halunneet,halusitte,ette halunneet,olitte halunneet,ette olleet halunneet,halusivat,eivät halunneet,olivat halunneet,eivät olleet halunneet,haluttiin,ei haluttu,oli haluttu,ei ollut haluttu,haluaisin,en haluaisi,olisin halunnut,en olisi halunnut,haluaisit,et haluaisi,olisit halunnut,et olisi halunnut,haluaisi,ei haluaisi,olisi halunnut,ei olisi halunnut,haluaisimme,emme haluaisi,olisimme halunneet,emme olisi halunneet,haluaisitte,ette haluaisi,olisitte halunneet,ette olisi halunneet,haluaisivat,eivät haluaisi,olisivat halunneet,eivät olisi halunneet,haluttaisiin,ei haluttaisi,olisi haluttu,ei olisi haluttu,halua,älä halua,ole halunnut,älä ole halunnut,halutkoon,älköön halutko,olkoon halunnut,älköön olko halunnut,halutkaamme,älkäämme halutko,olkaamme halunneet,älkäämme olko halunneet,halutkaa,älkää halutko,olkaa halunneet,älkää olko halunneet,halutkoot,älkööt halutko,olkoot halunneet,älkööt olko halunneet,haluttakoon,älköön haluttako,olkoon haluttu,älköön olko haluttu,halunnen,en halunne,lienen halunnut,en liene halunnut,halunnet,et halunne,lienet halunnut,et liene halunnut,halunnee,ei halunne,lienee halunnut,ei liene halunnut,halunnemme,emme halunne,lienemme halunneet,emme liene halunneet,halunnette,ette halunne,lienette halunneet,ette liene halunneet,halunnevat,eivät halunne,lienevät halunneet,eivät liene halunneet,haluttaneen,ei haluttane,lienee haluttu,ei liene haluttu,haluta,haluava,haluttava,halutakseen,halunnut,haluttu,halutessa,haluttaessa,haluama,haluten,haluamaton,haluamassa,haluamasta,haluamaan,haluamalla,haluamatta,haluaman,haluttaman,haluaminen,haluamista,haluamaisillaan,2019-02-25 13:21:32.646554,2019-02-28 07:12:54.248673,2 days 17:51:21.600000,True,3,0
juoda,drink,drank,drunk,drinking,juon,en juo,olen juonut,en ole juonut,juot,et juo,olet juonut,et ole juonut,juo,ei juo,on juonut,ei ole juonut,juomme,emme juo,olemme juoneet,emme ole juoneet,juotte,ette juo,olette juoneet,ette ole juoneet,juovat,eivät juo,ovat juoneet,eivät ole juoneet,juodaan,ei juoda,on juotu,ei ole juotu,join,en juonut,olin juonut,en ollut juonut,joit,et juonut,olit juonut,et ollut juonut,joi,ei juonut,oli juonut,ei ollut juonut,joimme,emme juoneet,olimme juoneet,emme olleet juoneet,joitte,ette juoneet,olitte juoneet,ette olleet juoneet,joivat,eivät juoneet,olivat juoneet,eivät olleet juoneet,juotiin,ei juotu,oli juotu,ei ollut juotu,joisin,en joisi,olisin juonut,en olisi juonut,joisit,et joisi,olisit juonut,et olisi juonut,joisi,ei joisi,olisi juonut,ei olisi juonut,joisimme,emme joisi,olisimme juoneet,emme olisi juoneet,joisitte,ette joisi,olisitte juoneet,ette olisi juoneet,joisivat,eivät joisi,olisivat juoneet,eivät olisi juoneet,juotaisiin,ei juotaisi,olisi juotu,ei olisi juotu,juo,älä juo,ole juonut,älä ole juonut,juokoon,älköön juoko,olkoon juonut,älköön olko juonut,juokaamme,älkäämme juoko,olkaamme juoneet,älkäämme olko juoneet,juokaa,älkää juoko,olkaa juoneet,älkää olko juoneet,juokoot,älkööt juoko,olkoot juoneet,älkööt olko juoneet,juotakoon,älköön juotako,olkoon juotu,älköön olko juotu,juonen,en juone,lienen juonut,en liene juonut,juonet,et juone,lienet juonut,et liene juonut,juonee,ei juone,lienee juonut,ei liene juonut,juonemme,emme juone,lienemme juoneet,emme liene juoneet,juonette,ette juone,lienette juoneet,ette liene juoneet,juonevat,eivät juone,lienevät juoneet,eivät liene juoneet,juotaneen,ei juotane,lienee juotu,ei liene juotu,juoda,juova,juotava,juodakseen,juonut,juotu,juodessa,juotaessa,juoma,juoden,juomaton,juomassa,juomasta,juomaan,juomalla,juomatta,juoman,juotaman,juominen,juomista,juomaisillaan,2019-02-25 13:19:26.705450,2019-02-27 12:21:50.708358,1 days 23:02:24,True,2,0
kirjoittaa,write,wrote,written,writing,kirjoitan,en kirjoita,olen kirjoittanut,en ole kirjoittanut,kirjoitat,et kirjoita,olet kirjoittanut,et ole kirjoittanut,kirjoittaa,ei kirjoita,on kirjoittanut,ei ole kirjoittanut,kirjoitamme,emme kirjoita,olemme kirjoittaneet,emme ole kirjoittaneet,kirjoitatte,ette kirjoita,olette kirjoittaneet,ette ole kirjoittaneet,kirjoittavat,eivät kirjoita,ovat kirjoittaneet,eivät ole kirjoittaneet,kirjoitetaan,ei kirjoiteta,on kirjoitettu,ei ole kirjoitettu,kirjoitin,en kirjoittanut,olin kirjoittanut,en ollut kirjoittanut,kirjoitit,et kirjoittanut,olit kirjoittanut,et ollut kirjoittanut,kirjoitti,ei kirjoittanut,oli kirjoittanut,ei ollut kirjoittanut,kirjoitimme,emme kirjoittaneet,olimme kirjoittaneet,emme olleet kirjoittaneet,kirjoititte,ette kirjoittaneet,olitte kirjoittaneet,ette olleet kirjoittaneet,kirjoittivat,eivät kirjoittaneet,olivat kirjoittaneet,eivät olleet kirjoittaneet,kirjoitettiin,ei kirjoitettu,oli kirjoitettu,ei ollut kirjoitettu,kirjoittaisin,en kirjoittaisi,olisin kirjoittanut,en olisi kirjoittanut,kirjoittaisit,et kirjoittaisi,olisit kirjoittanut,et olisi kirjoittanut,kirjoittaisi,ei kirjoittaisi,olisi kirjoittanut,ei olisi kirjoittanut,kirjoittaisimme,emme kirjoittaisi,olisimme kirjoittaneet,emme olisi kirjoittaneet,kirjoittaisitte,ette kirjoittaisi,olisitte kirjoittaneet,ette olisi kirjoittaneet,kirjoittaisivat,eivät kirjoittaisi,olisivat kirjoittaneet,eivät olisi kirjoittaneet,kirjoitettaisiin,ei kirjoitettaisi,olisi kirjoitettu,ei olisi kirjoitettu,kirjoita,älä kirjoita,ole kirjoittanut,älä ole kirjoittanut,kirjoittakoon,älköön kirjoittako,olkoon kirjoittanut,älköön olko kirjoittanut,kirjoittakaamme,älkäämme kirjoittako,olkaamme kirjoittaneet,älkäämme olko kirjoittaneet,kirjoittakaa,älkää kirjoittako,olkaa kirjoittaneet,älkää olko kirjoittaneet,kirjoittakoot,älkööt kirjoittako,olkoot kirjoittaneet,älkööt olko kirjoittaneet,kirjoitettakoon,älköön kirjoitettako,olkoon kirjoitettu,älköön olko kirjoitettu,kirjoittanen,en kirjoittane,lienen kirjoittanut,en liene kirjoittanut,kirjoittanet,et kirjoittane,lienet kirjoittanut,et liene kirjoittanut,kirjoittanee,ei kirjoittane,lienee kirjoittanut,ei liene kirjoittanut,kirjoittanemme,emme kirjoittane,lienemme kirjoittaneet,emme liene kirjoittaneet,kirjoittanette,ette kirjoittane,lienette kirjoittaneet,ette liene kirjoittaneet,kirjoittanevat,eivät kirjoittane,lienevät kirjoittaneet,eivät liene kirjoittaneet,kirjoitettaneen,ei kirjoitettane,lienee kirjoitettu,ei liene kirjoitettu,kirjoittaa,kirjoittava,kirjoitettava,kirjoittaakseen,kirjoittanut,kirjoitettu,kirjoittaessa,kirjoitettaessa,kirjoittama,kirjoittaen,kirjoittamaton,kirjoittamassa,kirjoittamasta,kirjoittamaan,kirjoittamalla,kirjoittamatta,kirjoittaman,kirjoitettaman,kirjoittaminen,kirjoittamista,kirjoittamaisillaan,2019-02-26 14:30:28.278391,2019-03-01 08:21:49.880563,2 days 17:51:21.600000,True,3,0
käyttää,use,used,used,using,käytän,en käytä,olen käyttänyt,en ole käyttänyt,käytät,et käytä,olet käyttänyt,et ole käyttänyt,käyttää,ei käytä,on käyttänyt,ei ole käyttänyt,käytämme,emme käytä,olemme käyttäneet,emme ole käyttäneet,käytätte,ette käytä,olette käyttäneet,ette ole käyttäneet,käyttävät,eivät käytä,ovat käyttäneet,eivät ole käyttäneet,käytetään,ei käytetä,on käytetty,ei ole käytetty,käytin,en käyttänyt,olin käyttänyt,en ollut käyttänyt,käytit,et käyttänyt,olit käyttänyt,et ollut käyttänyt,käytti,ei käyttänyt,oli käyttänyt,ei ollut käyttänyt,käytimme,emme käyttäneet,olimme käyttäneet,emme olleet käyttäneet,käytitte,ette käyttäneet,olitte käyttäneet,ette olleet käyttäneet,käyttivät,eivät käyttäneet,olivat käyttäneet,eivät olleet käyttäneet,käytettiin,ei käytetty,oli käytetty,ei ollut käytetty,käyttäisin,en käyttäisi,olisin käyttänyt,en olisi käyttänyt,käyttäisit,et käyttäisi,olisit käyttänyt,et olisi käyttänyt,käyttäisi,ei käyttäisi,olisi käyttänyt,ei olisi käyttänyt,käyttäisimme,emme käyttäisi,olisimme käyttäneet,emme olisi käyttäneet,käyttäisitte,ette käyttäisi,olisitte käyttäneet,ette olisi käyttäneet,käyttäisivät,eivät käyttäisi,olisivat käyttäneet,eivät olisi käyttäneet,käytettäisiin,ei käytettäisi,olisi käytetty,ei olisi käytetty,käytä,älä käytä,ole käyttänyt,älä ole käyttänyt,käyttäköön,älköön käyttäkö,olkoon käyttänyt,älköön olko käyttänyt,käyttäkäämme,älkäämme käyttäkö,olkaamme käyttäneet,älkäämme olko käyttäneet,käyttäkää,älkää käyttäkö,olkaa käyttäneet,älkää olko käyttäneet,käyttäkööt,älkööt käyttäkö,olkoot käyttäneet,älkööt olko käyttäneet,käytettäköön,älköön käytettäkö,olkoon käytetty,älköön olko käytetty,käyttänen,en käyttäne,lienen käyttänyt,en liene käyttänyt,käyttänet,et käyttäne,lienet käyttänyt,et liene käyttänyt,käyttänee,ei käyttäne,lienee käyttänyt,ei liene käyttänyt,käyttänemme,emme käyttäne,lienemme käyttäneet,emme liene käyttäneet,käyttänette,ette käyttäne,lienette käyttäneet,ette liene käyttäneet,käyttänevät,eivät käyttäne,lienevät käyttäneet,eivät liene käyttäneet,käytettäneen,ei käytettäne,lienee käytetty,ei liene käytetty,käyttää,käyttävä,käytettävä,käyttääkseen,käyttänyt,käytetty,käyttäessä,käytettäessä,käyttämä,käyttäen,käyttämätön,käyttämässä,käyttämästä,käyttämään,käyttämällä,käyttämättä,käyttämän,käytettämän,käyttäminen,käyttämistä,käyttämäisillään,2019-02-26 14:24:26.009950,2019-02-28 13:26:50.012898,1 days 23:02:24,True,2,0
