,Finnish,English,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
0,minulla on poika,i have a son,2019-02-23 11:20:00.727847,2019-02-26 09:53:36.731205,2 days 22:33:35.999999,True,3,0
1,veljeni on mielenkiintoinen,my brother is interesting,2019-02-23 11:20:06.577803,2019-02-26 09:53:42.579926,2 days 22:33:35.999999,True,3,0
2,perheeni on iso,my family is big,2019-02-25 13:26:43.630559,2019-02-27 00:43:31.633547,1 days 11:16:47.999999,True,4,1
3,hänellä on talo,he has a house,2019-02-24 08:58:59.035726,2019-02-26 08:01:23.038712,1 days 23:02:24,True,3,2
4,huoneistoni on täydellinen,my apartment is perfect,2019-02-25 13:26:18.793287,2019-02-24 14:25:04.226928,1 days 00:00:00,False,3,3
5,äitini on aistikas,my mother is elegant,2019-02-24 08:59:28.991038,2019-02-26 08:01:52.994062,1 days 23:02:24,True,3,1
6,onko sinulla veli?,do you have a brother?,2019-02-23 11:19:36.892376,2019-02-26 09:53:12.894865,2 days 22:33:35.999999,True,3,0
7,hänellä on auto,she has a car,2019-02-23 11:20:55.970402,2019-02-26 09:54:31.973025,2 days 22:33:35.999999,True,3,0
8,minulla on isoisä,i have a grandfather,2019-02-23 11:19:41.301956,2019-02-26 09:53:17.304358,2 days 22:33:35.999999,True,3,0
9,koirani on sievä,my dog is pretty,2019-02-24 08:58:27.089760,2019-02-26 08:00:51.093192,1 days 23:02:24,True,3,1
10,tarvitsen mukavaa takkia,i need a comfortable jacket,2019-02-25 13:26:35.542541,2019-02-28 07:17:57.145572,2 days 17:51:21.600000,True,3,0
11,haluan rannekelloa,i want a watch,2019-02-25 13:25:44.732344,2019-02-28 07:17:06.334706,2 days 17:51:21.600000,True,3,0
12,lahja vaimolleni,a gift for my wife,2019-02-25 13:25:17.442921,2019-02-26 23:01:17.445492,1 days 09:36:00,True,3,2
13,rannekello miehelleni,a watch for my husband,2019-02-25 13:25:10.423481,2019-02-25 10:22:53.369873,1 days 00:00:00,False,2,1
14,haluan ostaa vaatetusta,i want to buy clothes,2019-02-25 13:25:03.528280,2019-02-24 22:55:56.657906,1 days 00:00:00,False,2,5
15,haluan tätä hattua,i want this hat,2019-02-25 13:24:29.815683,2019-02-28 07:15:51.418602,2 days 17:51:21.600000,True,3,0
16,kirjoitan paljon,i write a lot,2019-02-24 08:59:14.288464,2019-02-26 08:01:38.291074,1 days 23:02:24,True,2,0
17,opettaja on täällä,the professor is here,2019-02-24 08:59:06.391770,2019-02-26 08:01:30.394736,1 days 23:02:24,True,2,0
18,kirjoitatko suomeksi?,do you write in finnish?,2019-02-25 13:26:05.869937,2019-02-26 13:26:05.871801,1 days 00:00:00,True,2,1
19,luen opettajani kanssa,i read with my teacher,2019-02-24 08:59:21.329561,2019-02-26 08:01:45.331883,1 days 23:02:24,True,2,0
20,en ole opiskelijaa,i am not a student,2019-02-24 08:59:10.903353,2019-02-26 08:01:34.905837,1 days 23:02:24,True,2,0
21,tarvitsen kynää,i need a pen,2019-02-24 08:58:45.368421,2019-02-26 08:01:09.371403,1 days 23:02:24,True,2,0
22,tyttö on amerikkalainen,the girl is american,2019-02-25 13:24:20.445421,2019-02-25 00:01:31.516999,1 days 00:00:00,False,1,1
23,mistä sinä olet?,where are you from?,2019-02-25 13:25:09.692601,2019-02-27 12:27:33.695703,1 days 23:02:24,True,2,0
24,syön omenia,i eat apples,2019-02-25 13:27:05.509235,2019-02-27 12:29:29.512176,1 days 23:02:24,True,2,0
25,juotko vettä?,do you drink water?,2019-02-25 13:27:41.550439,2019-02-27 12:30:05.553375,1 days 23:02:24,True,2,0
26,puhun englantia,i speak english,2019-02-25 13:24:14.540235,2019-02-27 12:26:38.542960,1 days 23:02:24,True,2,0
27,tarvitsen rahaa,i need money,2019-02-25 13:26:28.782012,2019-02-27 12:28:52.785323,1 days 23:02:24,True,2,0
28,tarvitsen lippua,i need a ticket,2019-02-25 13:27:17.939061,2019-02-27 12:29:41.941954,1 days 23:02:24,True,2,0
29,minulla on matkalaukku,i have a suitcase,2019-02-25 13:27:30.403213,2019-02-27 12:29:54.406769,1 days 23:02:24,True,2,0
30,tarvitsen puhelinta,i need a telephone,2019-02-25 13:26:00.604236,2019-02-27 12:28:24.607458,1 days 23:02:24,True,2,0
31,passini on hotellissa,my passport is in the hotel,2019-02-25 13:26:58.692881,2019-02-27 12:29:22.695921,1 days 23:02:24,True,2,0
