,Finnish,English,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
0,minulla on poika,i have a son,2019-02-21 08:25:59.963153,2019-02-23 10:49:59.966177,2 days 02:24:00,True,2,0
1,veljeni on mielenkiintoinen,my brother is interesting,2019-02-21 08:26:27.488764,2019-02-23 10:50:27.491633,2 days 02:24:00,True,2,0
2,perheeni on iso,my family is big,2019-02-21 08:25:55.712389,2019-02-23 10:49:55.717834,2 days 02:24:00,True,2,0
3,hänellä on talo,he has a house,2019-02-21 08:26:10.424425,2019-02-22 08:26:10.425731,1 days 00:00:00,True,1,2
4,huoneistoni on täydellinen,my apartment is perfect,2019-02-21 08:26:35.711324,2019-02-23 10:50:35.713958,2 days 02:24:00,True,2,0
5,äitini on aistikas,my mother is elegant,2019-02-20 15:32:29.858277,2019-02-21 15:32:29.859859,1 days 00:00:00,True,1,1
6,onko sinulla veli?,do you have a brother?,2019-02-21 08:26:16.734927,2019-02-23 10:50:16.737481,2 days 02:24:00,True,2,0
7,hänellä on auto,she has a car,2019-02-21 08:26:21.785553,2019-02-23 10:50:21.788422,2 days 02:24:00,True,2,0
8,minulla on isoisä,i have a grandfather,2019-02-21 08:26:05.238955,2019-02-23 10:50:05.241919,2 days 02:24:00,True,2,0
9,koirani on sievä,my dog is pretty,2019-02-20 15:32:22.153291,2019-02-21 15:32:22.155160,1 days 00:00:00,True,1,1
