Nominative singular,English,Nominative plural,Partitive singular,Partitive plural,Genitive singular,Genitive plural,Illative singular,Illative plural,Inessive singular,Inessive plural,Elative singular,Elative plural,Adessive singular,Adessive plural,Ablative singular,Ablative plural,Allative singular,Allative plural,Essive singular,Essive plural,Translative singular,Translative plural,Abessive singular,Abessive plural,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
aarniometsä,jungle,aarniometsät,aarniometsää,aarniometsiä,aarniometsän,aarniometsien,aarniometsään,aarniometsiin,aarniometsässä,aarniometsissä,aarniometsästä,aarniometsistä,aarniometsällä,aarniometsillä,aarniometsältä,aarniometsiltä,aarniometsälle,aarniometsille,aarniometsänä,aarniometsinä,aarniometsäksi,aarniometsiksi,aarniometsättä,aarniometsittä,2019-02-23 11:14:59.261392,2019-02-26 09:48:35.264100,2 days 22:33:35.999999,True,3,0
aistikas,elegant,aistikkaat,aistikasta,aistikkaita,aistikkaan,aistikkaiden,aistikkaaseen,aistikkaisiin,aistikkaassa,aistikkaissa,aistikkaasta,aistikkaista,aistikkaalla,aistikkailla,aistikkaalta,aistikkailta,aistikkaalle,aistikkaille,aistikkaana,aistikkaina,aistikkaaksi,aistikkaiksi,aistikkaatta,aistikkaitta,2019-02-22 14:27:13.951088,2019-02-24 00:03:13.954153,1 days 09:36:00,True,2,2
amerikkalainen,American,amerikkalaiset,amerikkalaista,amerikkalaisia,amerikkalaisen,amerikkalaisten,amerikkalaiseen,amerikkalaisiin,amerikkalaisessa,amerikkalaisissa,amerikkalaisesta,amerikkalaisista,amerikkalaisella,amerikkalaisilla,amerikkalaiselta,amerikkalaisilta,amerikkalaiselle,amerikkalaisille,amerikkalaisena,amerikkalaisina,amerikkalaiseksi,amerikkalaisiksi,amerikkalaisetta,amerikkalaisitta,2019-02-23 14:24:39.815390,2019-02-25 00:00:39.818098,1 days 09:36:00,True,1,0
auto,car,autot,autoa,autoja,auton,autojen,autoon,autoihin,autossa,autoissa,autosta,autoista,autolla,autoilla,autolta,autoilta,autolle,autoille,autona,autoina,autoksi,autoiksi,autotta,autoitta,2019-02-23 11:00:12.551662,2019-02-26 09:33:48.554553,2 days 22:33:35.999999,True,3,0
englanti,English,englannit,englantia,englanteja,englannin,englantien,englantiin,englanteihin,englannissa,englanneissa,englannista,englanneista,englannilla,englanneilla,englannilta,englanneilta,englannille,englanneille,englantina,englanteina,englanniksi,englanneiksi,englannitta,englanneitta,2019-02-23 14:22:37.880691,2019-02-24 23:58:37.883396,1 days 09:36:00,True,1,0
erä,batch,erät,erää,eriä,erän,erien,erään,eriin,erässä,erissä,erästä,eristä,erällä,erillä,erältä,eriltä,erälle,erille,eränä,erinä,eräksi,eriksi,erättä,erittä,2019-02-23 11:18:04.100082,2019-02-26 09:51:40.103101,2 days 22:33:35.999999,True,3,0
eräs,"certain, some, someone, one",eräät,erästä,eräitä,erään,eräiden,erääseen,eräisiin,eräässä,eräissä,eräästä,eräistä,eräällä,eräillä,eräältä,eräiltä,eräälle,eräille,eräänä,eräinä,erääksi,eräiksi,eräättä,eräittä,2019-02-23 10:58:37.443747,2019-02-25 10:01:01.446559,1 days 23:02:24,True,2,0
halpa,cheap,halvat,halpaa,halpoja,halvan,halpojen,halpaan,halpoihin,halvassa,halvoissa,halvasta,halvoista,halvalla,halvoilla,halvalta,halvoilta,halvalle,halvoille,halpana,halpoina,halvaksi,halvoiksi,halvatta,halvoitta,2019-02-23 10:59:38.985612,2019-02-25 10:02:02.987981,1 days 23:02:24,True,2,0
hame,skirt (woman's garment),hameet,hametta,hameita,hameen,hameiden,hameeseen,hameisiin,hameessa,hameissa,hameesta,hameista,hameella,hameilla,hameelta,hameilta,hameelle,hameille,hameena,hameina,hameeksi,hameiksi,hameetta,hameitta,2019-02-23 11:16:56.438890,2019-02-25 10:19:20.441761,1 days 23:02:24,True,2,0
harmaa,grey,harmaat,harmaata,harmaita,harmaan,harmaiden,harmaaseen,harmaisiin,harmaassa,harmaissa,harmaasta,harmaista,harmaalla,harmailla,harmaalta,harmailta,harmaalle,harmaille,harmaana,harmaina,harmaaksi,harmaiksi,harmaatta,harmaitta,2019-02-23 10:57:12.819145,2019-02-25 09:59:36.822297,1 days 23:02:24,True,2,0
