Nominative singular,English,Nominative plural,Partitive singular,Partitive plural,Genitive singular,Genitive plural,Illative singular,Illative plural,Inessive singular,Inessive plural,Elative singular,Elative plural,Adessive singular,Adessive plural,Ablative singular,Ablative plural,Allative singular,Allative plural,Essive singular,Essive plural,Translative singular,Translative plural,Abessive singular,Abessive plural,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
aarniometsä,jungle,aarniometsät,aarniometsää,aarniometsiä,aarniometsän,aarniometsien,aarniometsään,aarniometsiin,aarniometsässä,aarniometsissä,aarniometsästä,aarniometsistä,aarniometsällä,aarniometsillä,aarniometsältä,aarniometsiltä,aarniometsälle,aarniometsille,aarniometsänä,aarniometsinä,aarniometsäksi,aarniometsiksi,aarniometsättä,aarniometsittä,2019-02-23 11:14:59.261392,2019-02-26 09:48:35.264100,2 days 22:33:35.999999,True,3,0
aistikas,elegant,aistikkaat,aistikasta,aistikkaita,aistikkaan,aistikkaiden,aistikkaaseen,aistikkaisiin,aistikkaassa,aistikkaissa,aistikkaasta,aistikkaista,aistikkaalla,aistikkailla,aistikkaalta,aistikkailta,aistikkaalle,aistikkaille,aistikkaana,aistikkaina,aistikkaaksi,aistikkaiksi,aistikkaatta,aistikkaitta,2019-02-25 13:18:05.848800,2019-02-26 22:54:05.852187,1 days 09:36:00,True,4,3
amerikkalainen,American,amerikkalaiset,amerikkalaista,amerikkalaisia,amerikkalaisen,amerikkalaisten,amerikkalaiseen,amerikkalaisiin,amerikkalaisessa,amerikkalaisissa,amerikkalaisesta,amerikkalaisista,amerikkalaisella,amerikkalaisilla,amerikkalaiselta,amerikkalaisilta,amerikkalaiselle,amerikkalaisille,amerikkalaisena,amerikkalaisina,amerikkalaiseksi,amerikkalaisiksi,amerikkalaisetta,amerikkalaisitta,2019-02-25 13:16:01.248252,2019-02-27 12:18:25.256098,1 days 23:02:24,True,2,0
apu,help,avut,apua,apuja,avun,apujen,apuun,apuihin,avussa,avuissa,avusta,avuista,avulla,avuilla,avulta,avuilta,avulle,avuille,apuna,apuina,avuksi,avuiksi,avutta,avuitta,2019-02-24 15:57:46.766043,2019-02-26 01:33:46.769152,1 days 09:36:00,True,1,0
auto,car,autot,autoa,autoja,auton,autojen,autoon,autoihin,autossa,autoissa,autosta,autoista,autolla,autoilla,autolta,autoilta,autolle,autoille,autona,autoina,autoksi,autoiksi,autotta,autoitta,2019-02-23 11:00:12.551662,2019-02-26 09:33:48.554553,2 days 22:33:35.999999,True,3,0
banaani,banana,banaanit,banaania,banaaneita,banaanin,banaanien,banaaniin,banaaneihin,banaanissa,banaaneissa,banaanista,banaaneista,banaanilla,banaaneilla,banaanilta,banaaneilta,banaanille,banaaneille,banaanina,banaaneina,banaaniksi,banaaneiksi,banaanitta,banaaneitta,2019-02-24 15:58:54.721198,2019-02-26 01:34:54.723498,1 days 09:36:00,True,1,0
elokuva,movie,elokuvat,elokuvaa,elokuvia,elokuvan,elokuvien,elokuvaan,elokuviin,elokuvassa,elokuvissa,elokuvasta,elokuvista,elokuvalla,elokuvilla,elokuvalta,elokuvilta,elokuvalle,elokuville,elokuvana,elokuvina,elokuvaksi,elokuviksi,elokuvatta,elokuvitta,2019-02-24 15:59:09.513626,2019-02-26 01:35:09.516061,1 days 09:36:00,True,1,0
elämä,life,elämät,elämää,elämiä,elämän,elämien,elämään,elämiin,elämässä,elämissä,elämästä,elämistä,elämällä,elämillä,elämältä,elämiltä,elämälle,elämille,elämänä,eläminä,elämäksi,elämiksi,elämättä,elämittä,2019-02-24 08:52:42.924358,2019-02-25 18:28:42.926970,1 days 09:36:00,True,1,0
englanti,English,englannit,englantia,englanteja,englannin,englantien,englantiin,englanteihin,englannissa,englanneissa,englannista,englanneista,englannilla,englanneilla,englannilta,englanneilta,englannille,englanneille,englantina,englanteina,englanniksi,englanneiksi,englannitta,englanneitta,2019-02-25 13:22:48.407279,2019-02-27 12:25:12.409336,1 days 23:02:24,True,2,0
erä,batch,erät,erää,eriä,erän,erien,erään,eriin,erässä,erissä,erästä,eristä,erällä,erillä,erältä,eriltä,erälle,erille,eränä,erinä,eräksi,eriksi,erättä,erittä,2019-02-23 11:18:04.100082,2019-02-26 09:51:40.103101,2 days 22:33:35.999999,True,3,0
