Nominative singular,English,Nominative plural,Partitive singular,Partitive plural,Genitive singular,Genitive plural,Illative singular,Illative plural,Inessive singular,Inessive plural,Elative singular,Elative plural,Adessive singular,Adessive plural,Ablative singular,Ablative plural,Allative singular,Allative plural,Essive singular,Essive plural,Translative singular,Translative plural,Abessive singular,Abessive plural,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
aarniometsä,jungle,aarniometsät,aarniometsää,aarniometsiä,aarniometsän,aarniometsien,aarniometsään,aarniometsiin,aarniometsässä,aarniometsissä,aarniometsästä,aarniometsistä,aarniometsällä,aarniometsillä,aarniometsältä,aarniometsiltä,aarniometsälle,aarniometsille,aarniometsänä,aarniometsinä,aarniometsäksi,aarniometsiksi,aarniometsättä,aarniometsittä,2019-02-26 14:30:25.184923,2019-03-02 17:17:27.588062,4 days 02:47:02.399998,True,4,0
aistikas,elegant,aistikkaat,aistikasta,aistikkaita,aistikkaan,aistikkaiden,aistikkaaseen,aistikkaisiin,aistikkaassa,aistikkaissa,aistikkaasta,aistikkaista,aistikkaalla,aistikkailla,aistikkaalta,aistikkailta,aistikkaalle,aistikkaille,aistikkaana,aistikkaina,aistikkaaksi,aistikkaiksi,aistikkaatta,aistikkaitta,2019-02-25 13:18:05.848800,2019-02-26 22:54:05.852187,1 days 09:36:00,True,4,3
amerikkalainen,American,amerikkalaiset,amerikkalaista,amerikkalaisia,amerikkalaisen,amerikkalaisten,amerikkalaiseen,amerikkalaisiin,amerikkalaisessa,amerikkalaisissa,amerikkalaisesta,amerikkalaisista,amerikkalaisella,amerikkalaisilla,amerikkalaiselta,amerikkalaisilta,amerikkalaiselle,amerikkalaisille,amerikkalaisena,amerikkalaisina,amerikkalaiseksi,amerikkalaisiksi,amerikkalaisetta,amerikkalaisitta,2019-02-25 13:16:01.248252,2019-02-27 12:18:25.256098,1 days 23:02:24,True,2,0
apu,help,avut,apua,apuja,avun,apujen,apuun,apuihin,avussa,avuissa,avusta,avuista,avulla,avuilla,avulta,avuilta,avulle,avuille,apuna,apuina,avuksi,avuiksi,avutta,avuitta,2019-02-26 14:34:00.923876,2019-02-28 13:36:24.926097,1 days 23:02:24,True,2,0
auto,car,autot,autoa,autoja,auton,autojen,autoon,autoihin,autossa,autoissa,autosta,autoista,autolla,autoilla,autolta,autoilta,autolle,autoille,autona,autoina,autoksi,autoiksi,autotta,autoitta,2019-02-26 14:22:36.871139,2019-03-02 17:09:39.274851,4 days 02:47:02.399998,True,4,0
banaani,banana,banaanit,banaania,banaaneita,banaanin,banaanien,banaaniin,banaaneihin,banaanissa,banaaneissa,banaanista,banaaneista,banaanilla,banaaneilla,banaanilta,banaaneilta,banaanille,banaaneille,banaanina,banaaneina,banaaniksi,banaaneiksi,banaanitta,banaaneitta,2019-02-26 14:36:12.368862,2019-02-28 13:38:36.372024,1 days 23:02:24,True,2,0
elokuva,movie,elokuvat,elokuvaa,elokuvia,elokuvan,elokuvien,elokuvaan,elokuviin,elokuvassa,elokuvissa,elokuvasta,elokuvista,elokuvalla,elokuvilla,elokuvalta,elokuvilta,elokuvalle,elokuville,elokuvana,elokuvina,elokuvaksi,elokuviksi,elokuvatta,elokuvitta,2019-02-26 14:36:14.427812,2019-02-28 13:38:38.431094,1 days 23:02:24,True,2,0
elämä,life,elämät,elämää,elämiä,elämän,elämien,elämään,elämiin,elämässä,elämissä,elämästä,elämistä,elämällä,elämillä,elämältä,elämiltä,elämälle,elämille,elämänä,eläminä,elämäksi,elämiksi,elämättä,elämittä,2019-02-26 14:39:26.969393,2019-02-28 13:41:50.971716,1 days 23:02:24,True,2,0
englanti,English,englannit,englantia,englanteja,englannin,englantien,englantiin,englanteihin,englannissa,englanneissa,englannista,englanneista,englannilla,englanneilla,englannilta,englanneilta,englannille,englanneille,englantina,englanteina,englanniksi,englanneiksi,englannitta,englanneitta,2019-02-25 13:22:48.407279,2019-02-27 12:25:12.409336,1 days 23:02:24,True,2,0
erä,batch,erät,erää,eriä,erän,erien,erään,eriin,erässä,erissä,erästä,eristä,erällä,erillä,erältä,eriltä,erälle,erille,eränä,erinä,eräksi,eriksi,erättä,erittä,2019-02-26 14:35:42.244954,2019-03-02 17:22:44.648127,4 days 02:47:02.399998,True,4,0
eräs,"certain, some, someone, one",eräät,erästä,eräitä,erään,eräiden,erääseen,eräisiin,eräässä,eräissä,eräästä,eräistä,eräällä,eräillä,eräältä,eräiltä,eräälle,eräille,eräänä,eräinä,erääksi,eräiksi,eräättä,eräittä,2019-02-25 16:16:34.298763,2019-02-26 16:16:34.300693,1 days 00:00:00,True,3,1
halpa,cheap,halvat,halpaa,halpoja,halvan,halpojen,halpaan,halpoihin,halvassa,halvoissa,halvasta,halvoista,halvalla,halvoilla,halvalta,halvoilta,halvalle,halvoille,halpana,halpoina,halvaksi,halvoiksi,halvatta,halvoitta,2019-02-25 13:19:51.779396,2019-02-28 07:11:13.382574,2 days 17:51:21.600000,True,3,0
hame,skirt (woman's garment),hameet,hametta,hameita,hameen,hameiden,hameeseen,hameisiin,hameessa,hameissa,hameesta,hameista,hameella,hameilla,hameelta,hameilta,hameelle,hameille,hameena,hameina,hameeksi,hameiksi,hameetta,hameitta,2019-02-25 13:23:22.086223,2019-02-28 07:14:43.688444,2 days 17:51:21.600000,True,3,0
hampurilainen,hamburger,hampurilaiset,hampurilaista,hampurilaisia,hampurilaisen,hampurilaisten,hampurilaiseen,hampurilaisiin,hampurilaisessa,hampurilaisissa,hampurilaisesta,hampurilaisista,hampurilaisella,hampurilaisilla,hampurilaiselta,hampurilaisilta,hampurilaiselle,hampurilaisille,hampurilaisena,hampurilaisina,hampurilaiseksi,hampurilaisiksi,hampurilaisetta,hampurilaisitta,2019-02-25 13:20:11.419089,2019-02-27 12:22:35.421631,1 days 23:02:24,True,2,0
harmaa,grey,harmaat,harmaata,harmaita,harmaan,harmaiden,harmaaseen,harmaisiin,harmaassa,harmaissa,harmaasta,harmaista,harmaalla,harmailla,harmaalta,harmailta,harmaalle,harmaille,harmaana,harmaina,harmaaksi,harmaiksi,harmaatta,harmaitta,2019-02-25 13:22:31.613203,2019-02-28 07:13:53.215386,2 days 17:51:21.600000,True,3,0
hattu,hat,hatut,hattua,hattuja,hatun,hattujen,hattuun,hattuihin,hatussa,hatuissa,hatusta,hatuista,hatulla,hatuilla,hatulta,hatuilta,hatulle,hatuille,hattuna,hattuina,hatuksi,hatuiksi,hatutta,hatuitta,2019-02-25 13:20:42.128537,2019-02-28 07:12:03.730982,2 days 17:51:21.600000,True,3,0
helppo,easy,helpot,helppoa,helppoja,helpon,helppojen,helppoon,helppoihin,helpossa,helpoissa,helposta,helpoista,helpolla,helpoilla,helpolta,helpoilta,helpolle,helpoille,helppona,helppoina,helpoksi,helpoiksi,helpotta,helpoitta,2019-02-26 14:38:55.460143,2019-03-01 08:30:17.062615,2 days 17:51:21.600000,True,3,0
