Nominative singular,English,Nominative plural,Partitive singular,Partitive plural,Genitive singular,Genitive plural,Illative singular,Illative plural,Inessive singular,Inessive plural,Elative singular,Elative plural,Adessive singular,Adessive plural,Ablative singular,Ablative plural,Allative singular,Allative plural,Essive singular,Essive plural,Translative singular,Translative plural,Abessive singular,Abessive plural,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
aarniometsä,jungle,aarniometsät,aarniometsää,aarniometsiä,aarniometsän,aarniometsien,aarniometsään,aarniometsiin,aarniometsässä,aarniometsissä,aarniometsästä,aarniometsistä,aarniometsällä,aarniometsillä,aarniometsältä,aarniometsiltä,aarniometsälle,aarniometsille,aarniometsänä,aarniometsinä,aarniometsäksi,aarniometsiksi,aarniometsättä,aarniometsittä,2019-03-03 16:27:26.897675,2019-03-09 10:45:18.259629,5 days 18:17:51.359997,True,5,0
aistikas,elegant,aistikkaat,aistikasta,aistikkaita,aistikkaan,aistikkaiden,aistikkaaseen,aistikkaisiin,aistikkaassa,aistikkaissa,aistikkaasta,aistikkaista,aistikkaalla,aistikkailla,aistikkaalta,aistikkailta,aistikkaalle,aistikkaille,aistikkaana,aistikkaina,aistikkaaksi,aistikkaiksi,aistikkaatta,aistikkaitta,2019-03-03 16:24:50.647767,2019-03-06 10:16:12.250039,2 days 17:51:21.600000,True,6,3
amerikkalainen,American,amerikkalaiset,amerikkalaista,amerikkalaisia,amerikkalaisen,amerikkalaisten,amerikkalaiseen,amerikkalaisiin,amerikkalaisessa,amerikkalaisissa,amerikkalaisesta,amerikkalaisista,amerikkalaisella,amerikkalaisilla,amerikkalaiselta,amerikkalaisilta,amerikkalaiselle,amerikkalaisille,amerikkalaisena,amerikkalaisina,amerikkalaiseksi,amerikkalaisiksi,amerikkalaisetta,amerikkalaisitta,2019-03-03 16:33:17.746038,2019-03-07 12:45:11.988189,3 days 20:11:54.240000,True,4,0
apu,help,avut,apua,apuja,avun,apujen,apuun,apuihin,avussa,avuissa,avusta,avuista,avulla,avuilla,avulta,avuilta,avulle,avuille,apuna,apuina,avuksi,avuiksi,avutta,avuitta,2019-03-01 10:35:49.085941,2019-03-04 04:27:10.688148,2 days 17:51:21.600000,True,3,0
auto,car,autot,autoa,autoja,auton,autojen,autoon,autoihin,autossa,autoissa,autosta,autoista,autolla,autoilla,autolta,autoilta,autolle,autoille,autona,autoina,autoksi,autoiksi,autotta,autoitta,2019-03-03 16:24:02.546601,2019-03-09 10:41:53.908726,5 days 18:17:51.359997,True,5,0
banaani,banana,banaanit,banaania,banaaneita,banaanin,banaanien,banaaniin,banaaneihin,banaanissa,banaaneissa,banaanista,banaaneista,banaanilla,banaaneilla,banaanilta,banaaneilta,banaanille,banaaneille,banaanina,banaaneina,banaaniksi,banaaneiksi,banaanitta,banaaneitta,2019-03-01 10:38:10.160797,2019-03-04 04:29:31.763111,2 days 17:51:21.600000,True,3,0
elokuva,movie,elokuvat,elokuvaa,elokuvia,elokuvan,elokuvien,elokuvaan,elokuviin,elokuvassa,elokuvissa,elokuvasta,elokuvista,elokuvalla,elokuvilla,elokuvalta,elokuvilta,elokuvalle,elokuville,elokuvana,elokuvina,elokuvaksi,elokuviksi,elokuvatta,elokuvitta,2019-03-01 10:39:07.283392,2019-03-04 04:30:28.886627,2 days 17:51:21.600000,True,3,0
elämä,life,elämät,elämää,elämiä,elämän,elämien,elämään,elämiin,elämässä,elämissä,elämästä,elämistä,elämällä,elämillä,elämältä,elämiltä,elämälle,elämille,elämänä,eläminä,elämäksi,elämiksi,elämättä,elämittä,2019-03-01 10:32:13.195940,2019-03-04 04:23:34.799925,2 days 17:51:21.600000,True,3,0
englanti,English,englannit,englantia,englanteja,englannin,englantien,englantiin,englanteihin,englannissa,englanneissa,englannista,englanneista,englannilla,englanneilla,englannilta,englanneilta,englannille,englanneille,englantina,englanteina,englanniksi,englanneiksi,englannitta,englanneitta,2019-03-03 16:34:17.579649,2019-03-07 12:46:11.821944,3 days 20:11:54.240000,True,4,0
erä,batch,erät,erää,eriä,erän,erien,erään,eriin,erässä,erissä,erästä,eristä,erällä,erillä,erältä,eriltä,erälle,erille,eränä,erinä,eräksi,eriksi,erättä,erittä,2019-03-03 16:28:42.727642,2019-03-09 10:46:34.090692,5 days 18:17:51.359997,True,5,0
